date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2015-01-01,A_Value,-0.036451,-0.026451,0.049937,0.086388,1.0,1.0,1.0,531.0,555.0,0.05362,6.418018,2.508108,0.963549,-0.036451,-0.036451,,,,,,,,,,,,,,,,0.0,,
2015-02-01,A_Value,0.018021,0.018454,0.004203,-0.013818,0.050657,0.035971,0.043314,533.0,556.0,-0.002034,6.505396,2.535971,0.980912,0.018021,-0.019088,,,,,,,,,,,,,,,,0.5,,
2015-03-01,A_Value,0.00995,0.010308,0.005292,-0.004658,0.030132,0.041516,0.035824,531.0,554.0,0.007952,6.525271,2.593863,0.990672,0.00995,-0.009328,-0.009328,,,,,,0.0,,,,,,,,,0.666667,0.666667,
2015-04-01,A_Value,-0.008921,0.000196,0.003966,0.012887,0.99006,0.833431,0.911745,503.0,1711.0,0.004744,6.034234,1.028638,0.981834,-0.008921,0.018977,-0.018166,,,,,,-0.008921,,,,,,,,,0.666667,0.5,
2015-05-01,A_Value,-0.004766,0.002276,-0.013481,-0.008715,0.930057,0.478417,0.704237,529.0,556.0,-0.011654,6.336331,2.568345,0.977155,-0.004766,-0.003831,-0.022845,,,,,,-0.013645,,,,,,,,,0.333333,0.4,
2015-06-01,A_Value,0.020672,0.02199,-0.014184,-0.034856,0.087287,0.176259,0.131773,527.0,556.0,-0.027217,6.350719,2.798561,0.997355,0.020672,0.006745,-0.002645,-0.002645,,,0.074001,,-0.013645,-0.013645,,-0.040432,,-0.06071,,-0.387221,,0.333333,0.5,0.5
2015-07-01,A_Value,0.028639,0.032933,-0.052293,-0.080931,0.447013,0.411871,0.429442,519.0,556.0,-0.051852,6.359712,2.095324,1.025918,0.028639,0.044899,0.064729,0.025918,,,0.077421,,-0.013645,-0.013645,,0.601,,1.004952,,3.286267,,0.666667,0.666667,0.571429
2015-08-01,A_Value,0.066095,0.067176,-0.043142,-0.109236,0.106796,0.109515,0.108156,515.0,557.0,-0.053566,6.10772,1.789946,1.093725,0.066095,0.119296,0.115008,0.093725,,,0.104615,,-0.013645,-0.013645,,1.336868,,3.196366,,10.541212,,1.0,0.666667,0.625
2015-09-01,A_Value,0.025392,0.025994,0.068646,0.043254,0.076923,0.043478,0.060201,520.0,552.0,0.054526,6.278986,2.021739,1.121497,0.025392,0.124472,0.132057,0.121497,,,0.099135,,-0.004766,-0.013645,,1.595521,,3.805551,,12.106647,,1.0,0.666667,0.666667
2015-10-01,A_Value,-0.036294,-0.035796,-0.003197,0.033096,0.063462,0.036101,0.049781,520.0,554.0,0.008298,6.344765,2.032491,1.080794,-0.036294,0.05349,0.100791,0.080794,,,0.108043,,-0.036294,-0.036294,,0.91448,,1.91273,,2.692449,,0.666667,0.666667,0.6
2015-11-01,A_Value,0.026067,0.026782,-0.035345,-0.061412,0.083495,0.059459,0.071477,515.0,555.0,-0.038162,6.283394,2.084685,1.108967,0.026067,0.013935,0.134894,0.108967,,,0.104177,,-0.036294,-0.036294,,1.135158,,2.373251,,3.290987,,0.666667,0.833333,0.636364
2015-12-01,A_Value,0.131376,0.132066,-0.062859,-0.194236,0.088975,0.048913,0.068944,517.0,552.0,-0.084107,6.302536,2.07971,1.254659,0.131376,0.118735,0.257986,0.254659,0.254659,,0.156951,,-0.036294,-0.036294,,1.527844,,4.977169,,7.016552,,0.666667,0.833333,0.666667
2016-01-01,A_Value,0.051899,0.054493,0.02215,-0.029748,0.387352,0.131627,0.259489,506.0,547.0,0.004055,6.319927,2.252285,1.319773,0.051899,0.221115,0.286432,0.369701,0.319773,,0.146837,,-0.036294,-0.036294,,2.234734,,9.020801,,10.186297,,1.0,0.833333,0.75
2016-02-01,A_Value,-0.024046,-0.023443,0.062445,0.086491,0.063618,0.056985,0.060302,503.0,544.0,0.076951,6.297794,2.286765,1.288039,-0.024046,0.161476,0.177662,0.313103,0.288039,,0.15552,,-0.036294,-0.036294,,1.83715,,6.950807,,8.626857,,0.666667,0.666667,0.666667
2016-03-01,A_Value,-0.034663,-0.034123,0.030571,0.065234,0.056751,0.051188,0.05397,511.0,547.0,0.037883,6.332724,2.25777,1.243392,-0.034663,-0.00898,0.108689,0.255099,0.243392,,0.165917,,-0.057875,-0.057875,,1.451306,,4.881934,,4.407766,,0.333333,0.5,0.583333
2016-04-01,A_Value,0.005753,0.006422,0.000263,-0.00549,0.088235,0.04562,0.066928,510.0,548.0,-0.000175,6.25,2.282847,1.250545,0.005753,-0.052455,0.157062,0.273683,0.250545,,0.16375,,-0.057875,-0.057875,,1.559345,,5.091382,,4.728866,,0.333333,0.666667,0.666667
2016-05-01,A_Value,0.0338,0.034593,-0.002009,-0.035809,0.109127,0.049451,0.079289,504.0,546.0,0.000711,6.190476,2.247253,1.292813,0.0338,0.003707,0.165782,0.323039,0.292813,,0.161569,,-0.057875,-0.057875,,1.818284,,5.789573,,5.581672,,0.666667,0.666667,0.75
2016-06-01,A_Value,-0.006304,-0.005639,0.058105,0.064409,0.063745,0.069217,0.066481,502.0,549.0,0.049805,6.174863,2.265938,1.284664,-0.006304,0.033193,0.023915,0.288071,0.284664,0.284664,0.164502,0.143379,-0.057875,-0.057875,-0.057875,1.620492,1.232946,5.327614,3.658169,4.977483,3.14043,0.666667,0.5,0.666667
2016-07-01,A_Value,-0.010259,-0.005482,0.005773,0.016032,0.557282,0.398182,0.477732,515.0,550.0,0.013905,6.26,2.163636,1.271484,-0.010259,0.016744,-0.036589,0.239363,0.271484,0.271484,0.167442,0.140754,-0.034663,-0.057875,-0.057875,1.358547,1.142786,4.625178,3.423491,4.135871,2.83035,0.333333,0.333333,0.583333
